cluster_id,label,member_count,distinct_titles,departments,cross_department,employee_groups,cross_group,family_band_spread,bands,has_restricted,drift_level_max,drift_major_count,tiers,min_edge_score,constraint_violations,representative_filename,human_verdict
75f81271-17cf-5347-8272-8d08401c6e20,Departmental Assistant,3,1,Statistics and Actuarial Science,False,,False,0,0,False,aligned,0,exact|near_duplicate,0.9939,,20060718_00000975_Departmental_Assistant.doc,
790f2ba3-bae5-572e-be95-f58826d01170,Undergraduate Advisor,3,1,Molecular Biology and Biochemistry,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190303_00125650_Undergraduate_Advisor.docx,
792fe412-acb3-502f-aaec-7e749ce37c9f,"Manager, Academic and Administrative",3,1,Geography,False,apsa,False,0,3,False,aligned,0,exact|near_duplicate,1.0000,,20050203_00353ManagerAcademicServices_Geography.doc,
79e8402a-28ac-58ce-95bb-3e51b09c4a7a,"Manager, Undergraduate Programs",3,1,Faculty of Health Sciences (FHS),False,,False,0,3,False,aligned,0,near_duplicate,0.9167,,20130425_00098394_Manager_Ugrad_Prgms.docx,
79f31e72-4fcb-57d9-b2fe-8c1c4237ea38,"Manager, Academic Advising",3,1,Beedie School of Business,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20180919_00124577_Manager_Academic_Advising.docx,
7ad21d6b-ca10-5082-9d40-09a34e5eecc9,"Marketing Officer, Alumni Relations",3,1,University Advancement,False,,False,,,False,aligned,0,near_duplicate,0.9709,,20170105_00111596_Marketing_Officer_Almn_Rltns.docx,
7ceced07-a874-56c0-b2d5-97e1e9364d7b,"Manager, Graduate Admissions, Records, and Registration",3,1,Office of Graduate Studies and Postdoctoral Fellows,False,apsa,False,0,3,False,aligned,0,exact|near_duplicate,0.8606,,20160825_00110822_Manager.docx,
7e54760d-0616-565f-a1d4-fed9150a1e94,EHS Coordinator (Chemical & Laboratory Safety),3,1,Environmental Health & Safety,False,,False,,,False,aligned,0,exact|near_duplicate,0.9698,,20130509_00112798_Environmental_Health___Safety_Coordinator.doc,
7f30af4b-d0ee-526d-89bd-4bd0278d6746,"Director, Student Engagement & Retention",3,1,AVPSI Engagement & Retention,False,apsa,False,0,4,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20171010_00105639_Dir_Student_Engagement_Retention.docx,
7f5eecbc-db7b-50e3-bf31-b836d93c0140,Community Life Specialist,3,2,,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.8657,,20240131_00109414^_JDFN_APSA_20240221.docx,
80ce7d0e-13b4-51ee-9167-4221553f0698,Web and Data Services Developer,3,1,,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9756,,20220825_00119349_JDFN_APSA_20220922.docx,
816cb87c-85d4-57f8-9bec-eb0bc0b3714d,Project Manager I,3,1,,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.9973,,20230203_00133997_JDFN_APSA_20230203.docx,
81c1fe03-756c-58db-b2be-bdcb2a077003,Project Coordinator,3,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8809,,20211210_00131719_JDFN_APSA_20211116.docx,
81dd3e04-8404-5f4d-836a-d0e06f44bb1c,Career Services Advisor,3,1,Beedie Undergraduate Programs,False,,False,,,False,aligned,0,near_duplicate,0.9706,,20170424_00118810_Career_Services_Advisor.docx,
827f0828-2351-596b-bd23-aab2f1d06d71,Student Affairs Officer – Scheduling & planning,3,2,Faculty of Applied Sciences,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9629,,20181125_00125035_Student_Affairs_Coordinator.docx,
8291380a-d5e8-522a-8a30-e06f98b81818,Business Analyst I,3,1,Facilities Services,False,,False,,,False,aligned,0,near_duplicate,0.9288,,20100511_00103190_Business_Analyst_I.docx,
8334fe03-0e48-515f-b0c1-8516b637f030,"Director, Labour Relations",3,1,Human Resources,False,apex,False,0,4,False,aligned,0,near_duplicate|role_equivalent,0.9780,,20171127_00001062_Director_Labour_Relations.docx,
83473729-9900-5dcb-9b81-ca61c0123866,"Director, Annual Giving",3,1,University Advancement,False,apsa,False,0,4,False,aligned,0,near_duplicate|role_equivalent,0.9700,,20180216_00123265_Dir_Annual_Giving.docx,
87e6f630-b076-5ad8-b74c-f4df8647efde,"Project Manager, WIL",3,3,,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.9469,,20191128_00127766_JDFN_APSA_20191212.docx,
890736ad-0d3b-54d7-8ae0-603ca2459726,"Course Materials Coordinator, Graduate Business Programs",3,1,Beedie School of Business - Graduate Program,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.8658,,20201026_00116269_JDFN_CUPE_20201107.docx,
895de2bc-af40-5bf3-97c7-717f29ce463f,"Director, International Development &",3,1,,False,,False,0,4,False,aligned,0,exact|near_duplicate,0.9652,,20060209_00098590Mgr_intl_project_dev_support.doc,
8bd94c2b-e087-5018-8719-3b285d39cc00,"Lab Manager, Health Promotion",3,1,"RADIUS, Beedie School of Business",False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.9783,,20180321_00123401_Senior_Lab_Manager.docx,
8c0f2497-fdd2-566a-b2fb-e928fad190d0,"Coordinator, Dialogue and Engagement",3,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9700,,20200406_00128143_JDFN_APSA_20200404.docx,
8dfd6a14-a1c1-5b8f-b452-4b9bbe62a9a5,Ombudsperson,3,1,,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.8436,,20251105_00104091_JDFN_APSA_20251117.docx,
8e71682b-bdf0-558d-a90b-4092471bc5d2,Senior Functional Support Analyst,3,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20250429_00136912_JDFN_APSA_20250429.docx,
8f631ffb-64c4-5464-af92-85363ed52700,"Manager, Laboratory Operations",3,1,Biological Sciences,False,,False,0,3,False,aligned,0,near_duplicate,0.9608,,20141211_00000063_Manager_Laboratory.docx,
9153f5b7-0633-5e9a-ae45-53110cbf55e5,"Manager, Budget & Financial Analysis",3,1,,False,apsa,False,0,3,False,aligned,0,exact|near_duplicate|role_equivalent,0.9700,,20190926_00118679_JDFN_APSA_20200207_(1).docx,
91de6ac4-460e-54d9-a957-6e1e80a7b33a,Compensation Consultant,3,1,Human Resources,False,,False,,,False,aligned,0,exact,1.0000,,20140326_00102104_HR_Prof_III.docx,
92530806-f1d1-5750-b02a-5a7abd3cd571,"Director, Imagetech Operations",3,1,,False,apsa,False,0,4,False,aligned,0,near_duplicate|role_equivalent,0.9042,,20210407_00130320_JDFN_APSA_20210316.docx,
9294f536-e8d4-5c0b-8983-60512277efd3,Data Definitions Coordinator,3,1,Institutional Research and Planning,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20180719_00123647_Data_Definitions_Coordinator.docx,
9460eee4-9ad4-5982-b024-f45b0eadfcd2,"Associate Director, Special Projects",3,1,"Undergraduate Admissions, Student Services",False,apsa,False,0,3,False,aligned,0,near_duplicate,0.8964,,20161021_00120083_Assoc_Director_Special_Projects.docx,
94638481-372c-5856-8d28-e38dec8ea843,"Coordinator, Student Life",3,1,Student Success – Student Engagement and Retention,False,,False,,,False,aligned,0,near_duplicate,0.9708,,20180417_00111330_Coordinator_Student_Life.docx,
9490910f-0196-58d8-bcdc-110f6d22208a,ADMINISTRATIVE & PROFESSIONAL,3,1,,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9713,,"20200925_00097160,_00128417_JDFN_APSA_20190828.docx",
9544e8aa-bf1b-5f31-855f-093318309f92,Untitled Position,3,1,,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9613,,20040503_00001812Technician_.doc,
963fcf44-4c2f-50c0-b1ec-2512d81d8214,"Director, Digital Engagement",3,1,Communications & Marketing (External Relations),False,,False,0,4,False,aligned,0,exact|near_duplicate,0.9652,,20140908_00115877_Director_Digital_Eng.docx,
96f8395d-1761-5c86-b5e3-589c56e8585f,"Coordinator, APAIE 2020 Conference",3,2,SFU International,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9508,,20190125_00125372_Coordinator_APAIE.docx,
973097c9-7f66-58e9-9bde-ebd51737218c,Untitled Position,3,1,Vice President Finance,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9295,,20080725_00001169_Assistant_to_Chief_Facilities_Officer.doc,
9786b8bb-7d60-5d77-9d04-e35899ba9dbb,Security and Systems Administrator,3,2,IT Infrastructure Services,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9234,,20190702_00110776_Scrty_Systems_Admin.docx,
97e1df89-3d2d-5bd5-bdfd-08fd4b73a41e,"Coordinator, Web Development Services",3,1,,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9277,,20200924_00001020_JDFN_APSA_20061029.docx,
986db5e0-7eec-51bf-8d50-7b642555e5d9,"Associate Director, Gift & Estate Planning",3,1,,False,apsa,False,0,3,False,aligned,0,exact|near_duplicate|role_equivalent,0.8684,,20231010_00119686_JDFN_APSA_20231010.docx,
98b0bc4a-5ce4-55e1-b4c5-ac55ce5a9006,"Research Grants Navigator, SPOR",3,1,Office of Vice-President Research (VPR),False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9244,,20180213_00123017_Research_Grants_Navigator_SPOR.docx,
98d5a3ae-aa1a-52cd-a2e3-072532668594,"Associate Director, Administration & Operations",3,1,Teaching & Learning Centre,False,,False,0,3,False,aligned,0,near_duplicate,0.8687,,20160429_00119124_Assoc_Director.docx,
98ed35eb-f048-5948-b89f-027cc033313b,Administrative and Events Coordinator,3,1,Morris J. Wosk Centre for Dialogue,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20181111_00124797_Admin_Events_Coordinator.docx,
9919dab3-5f06-5346-bee4-e473ca86e4a6,School Director’s Confidential Assistant,3,1,Faculty of Applied Sciences,False,cupe,False,0,4,False,aligned,0,exact|near_duplicate|role_equivalent,0.9850,,20190704_00126616_Confidential__Assistant.docx,
99c6a42b-ccea-57f2-bda2-6827edc73fdf,"Director, Administration",3,1,Faculty of Environment,False,apsa,False,0,4,False,aligned,0,near_duplicate,0.8642,,20090313_00105517_Director_Administration.doc,
9a9ca635-ba78-5d49-a851-a2c64b080b0b,Communications Officer,3,1,"Dean’s Office, Faculty of Arts and Social Sciences (FASS)",False,,False,,,False,aligned,0,near_duplicate,0.9669,,20190331_00108953_Communications_Officer.docx,
9c51f036-e57f-5d3e-af20-3d44f7615183,"Manager, Academic & Administrative Services -",3,1,"Explorations Program at SFU Surrey, FASS SFU Surrey",False,,False,0,3,False,aligned,0,exact|near_duplicate,0.9856,,"20070329_00097531,_Mgr,_Acad____Admin__Serv_,Explor_Prog.doc",
9c65140e-5f55-50cb-8d0c-1aae6ad1e28f,"Associate Director, Graduate & Postdoctoral Studies Position #: 00001072",3,1,,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.9940,,20211217_00001072_APSA_JDFN_20230518.docx,
9c87f8eb-9669-58be-870c-725f2692020d,Co-op Student Career Advisor,3,1,Work Integrated Learning,False,,False,,,False,aligned,0,exact|near_duplicate,0.9748,,20170425_00116252_Coop_Student_Career_Advisor.docx,
9da8376b-f893-5f63-8309-c001e5109f36,Receptionist,3,1,Political Science,False,cupe,False,,,False,aligned,0,exact|role_equivalent,0.9850,,20061106_00101224_Secretary.docx,
a01d5808-ab07-52be-a792-29fe2e3f65bf,"Coordinator, Recruitment and Student Life",3,1,Office of Francophone and Francophile Affairs (OFFA),False,apsa,False,,,False,aligned,0,near_duplicate,0.9560,,20180415_00123448_Coord_Rcrtmnt_Stdnt_Lf.docx,
a0a5d68d-0f6a-5321-9c70-2ac2d56e4c7e,Student Affairs Coordinator,3,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20220216_00030541_JDFN_APSA_20220719.docx,
a170613c-97fa-57f8-bf18-901e7e323f32,"Associate Director, Pre-Award",3,1,"Institutional Strategic Awards, VPR",False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190719_00030627_Associate_Director_Pre-Award.docx,
a17bbebb-6c2a-5388-87b5-5d00b3d8de3f,"Director, Indigenous Programs",3,1,Beedie School of Business,False,apsa,False,0,4,False,aligned,0,near_duplicate|role_equivalent,0.9441,,20170823_00121982_Director_Ingidenous_Prgms.docx,
a186db27-e494-5c91-b15a-9e548b008247,Administrator,3,1,Student Engagement and Retention,False,,False,,,False,aligned,0,near_duplicate,0.9504,,20151019_00118069_Administrator.docx,
a3af3687-9fd0-5e1b-9fe4-86578f1b1ec9,"Associate Director, Student Financials",3,2,Student Financials,False,,False,0,3,False,aligned,0,near_duplicate,0.8595,,20130710_00113197_Financial_Analyst.docx,
a3cdf334-5d9d-530d-af61-c57a428dfc11,Cataloguing/Preparations Assistant,3,1,Library,False,cupe,False,0,0,False,aligned,0,near_duplicate|role_equivalent,0.8853,,20160721_00000879_Library_Assistant.docx,
a3ee9f9f-ce75-54d7-a671-d2e8d863acc2,Lab Technician,3,2,BIOLOGICAL SCIENCES,False,cupe,False,,,False,aligned,0,role_equivalent,0.9789,,20131030_00000080_Technician.docx,
a3fb5e1e-2900-59a6-a572-0e0c07683f68,"Project Director, Brand Expression",3,1,"External Relations, Communications & Marketing",False,apsa,False,0,4,False,aligned,0,near_duplicate|role_equivalent,0.9700,,20190113_00125173_Project_Director_Brand_Expression.docx,
a6cbf873-af00-5ce8-ac99-b8b117f6b13a,Job Analyst,3,1,Human Resources,False,apex,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20181028_00119693_Job_Analyst.docx,
a6ef16e0-8f51-5bc3-974d-d5d9db8de8bb,"Program Director, Writing & Publishing",3,1,Continuing Studies,False,,False,0,4,False,aligned,0,exact,1.0000,,20070830_00000802_Prog__Dir__Writ___Pub_Prog___Cont_Stud__HC.doc,
a6f9f26d-d9ce-5b4e-b03e-18829a31eb99,"Manager, Administrative Services",3,3,,False,apsa,False,0,3,False,aligned,0,role_equivalent,0.9694,,20231222_00135293_JDFN_APSA_20231222.docx,
a7ae3aaf-531a-56f5-be2a-76e5baee18ce,"Associate Director, Enterprise Systems",3,3,,False,apsa,False,0,3,False,aligned,0,role_equivalent,0.8127,,20200617_00116771_JDFN_APSA_20201216.docx,
a99eb1b4-af64-5bda-abd2-f325d6606c43,Untitled Position,3,1,Physics,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9641,,20080325_1344_Secretary_gr_6.doc,
a9a2c303-dd23-57f3-9e8a-487e5522a9a7,Untitled Position,3,1,FASS @ Surrey,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9387,,20080801_00099724_Secretary.doc,
a9e03f8e-c10f-591b-a358-840c5e1689d2,"Manager, Indigenous Programs",3,1,"Beedie School of Business, Graduate Programs",False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20171128_00122762_Manager_Indigenous_Programs.docx,
ab1dfc05-8228-5539-934b-dc2273c22991,Untitled Position,3,1,,False,cupe,False,,,False,aligned,0,near_duplicate,1.0000,,20000817_00077046Technician.doc,
ab7176dc-3804-5193-a283-2f8528c26bf6,Undergraduate Advisor,3,1,School of Interactive Arts and Technology,False,,False,,,False,aligned,0,near_duplicate,0.8656,,20110328_00108935_Ugrad_Advisor.docx,
ab742430-b3ac-5546-929f-6b25b807edac,"Associate Director, Research and Industrial Affairs",3,1,"Faculty of Applied Sciences, Office of the Dean",False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20180703_00124107_Associate_Director.docx,
ab8a7a83-6e23-5493-88eb-20e4a053b883,Secretary to the Associate Dean,3,2,Office of Graduate Studies and Postdoctoral Fellows,False,cupe,False,,,False,aligned,0,role_equivalent,0.8459,,20121019_00107012_Secretary.docx,
abe4a766-519d-50f3-921a-a3fde8e8f791,Untitled Position,3,1,,False,cupe,False,,,False,aligned,0,exact,1.0000,,"20090701_00102072Clerk,_Gr_4.doc",
ac7c6ba3-e0ab-58f5-8433-96324f23590d,Untitled Position,3,1,Campus Security,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.8731,,20070612_00031115_Secretary.doc,
ad76478f-973b-52cb-8967-7289da3e8abf,"Manager, Systems Administration",3,2,Infrastructure Services,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.9743,,20171114_00122674_Mgr_Telecommunications_Oprtns.docx,
adbcb97f-bb33-5d3a-97fe-dd8cc38222ee,Untitled Position,3,1,,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.8949,,20041206_00030486Clerk_Typist_.doc,
ae829e15-4850-55b2-8123-8f2d84fedd06,AV Systems Analyst,3,1,IT Services,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190714_00126404_AV_Systems_Analyst.docx,
af95e6ef-e4fe-5760-9376-9bb9cf1bdff5,"Manager, Information Technology Operations",3,1,Beedie School of Business,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.9822,,20200925_00126369_JDFN_APSA_20190822.docx,
afa2da1e-75b3-5014-8f5e-5501cb017a6a,"Associate Director, MRI",3,2,,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.8436,,20210329_00130321_JDFN_APSA_20210221.docx,
b001f978-3989-5f74-b59f-be45bf8e5b0b,"Manager, Laboratory Engineer",3,2,Faculty of Applied Sciences – Office of the Dean,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.9483,,20190113_00125158_Mgr_Lab_Engineer.docx,
b15cc34f-28dd-55f7-8210-b8304777df55,"Information Technology Professional,",3,1,University Advancement,False,,False,,,False,aligned,0,exact|near_duplicate,0.9288,,20110608_00109812_ITP.docx,
b1a4cbbc-bf76-5609-afb5-c3865d96187d,Untitled Position,3,1,,False,cupe,False,,,False,aligned,0,near_duplicate,1.0000,,20020710_00000318Library_assistant.doc,
b3240429-58a1-57ae-8824-c8a272216aaa,Compensation Consultant,3,1,,False,apex,False,,,False,aligned,0,exact|role_equivalent,1.0000,,20210312_00124694_JDFN_APEX_20210312.docx,
b3fe0588-6214-5a5a-a8f6-2ba77e424276,Program Coordinator,3,1,Lifelong Learning,False,,False,,,False,aligned,0,exact|near_duplicate,1.0000,,"20130326_Program_Coordinator,_Pos.__113267.doc",
b497b789-9753-556a-8054-99bd61392e41,Instructional Designer,3,1,"eLINC (eLearning Innovation Centre), SFU Surrey",False,,False,,,False,aligned,0,near_duplicate,0.8543,,20040308_00001394Instructional_designer.doc,
b568fdca-6eea-57d3-b166-3b7a45cc6ff1,Untitled Position,3,1,Bookstore,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9716,,20100622_00107913_Buyer.doc,
b88e4bd3-03f7-596c-9dbe-fed51b4293c0,"Associate Director, Recruitment and Strategic Enrolment Management",3,1,Faculty of Environment,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.9443,,20190113_00105520_Assoc_Dir_Rcrtmnt_Strtgic_Enrllmnt.docx,
b978612c-d73f-517a-ab40-30c6faa460e3,Access & Discovery Specialist,3,1,"Library Resource Acquisition, Management, and Metadata (RAMM)",False,cupe,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9850,,20250507_00137036_JDFN_CUPE_20250505.docx,
b988fe92-5504-50f3-9074-5d3a421d33bf,Quality Assurance and Testing Lead,3,1,,False,apsa,False,0,2,False,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20241025_00136356_JDFN_APSA_20241018.docx,
b9ec4b05-6bc8-5d64-81dd-a6f28dcc0477,Career Education Manager,3,1,,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.9930,,20230629_00001140_00001661_JDFN_APSA_20230829.docx,
bc9cd458-ea30-51fb-80b2-1b8123c3e926,"Assistant Director, Communications",3,1,,False,apsa,False,0,4,False,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20200501_00128644_JDFN_APSA_2020428_(1).docx,
bd2f994c-39ca-5d7c-84ad-752c24de8903,"Associate Director,",3,1,,False,cupe,False,0,3,False,aligned,0,exact|near_duplicate|role_equivalent,0.9707,,20070212_00030530and00000624Clerk_Typist.doc,
bddcba13-ddc1-57fa-a75f-6bd6308be646,"Manager, Academic and Administrative Services",3,1,Physics,False,,False,0,3,False,aligned,0,near_duplicate,0.9709,,20150828_00000208_Mgr_Acdmc_Admn_Srvcs.docx,
be2af0db-5c1a-5684-a0be-280fe40165af,Board Assistant,3,1,,False,apex,False,0,0,False,aligned,0,exact|near_duplicate|role_equivalent,0.9869,,20211028_00131621_744_123134_JDFN_APEX_20230630.docx,
bea93fb8-bc26-54e5-8e20-4392e37aae7c,Undergraduate & Graduate Program Assistant,3,1,School of Computing Science,False,cupe,False,0,0,False,aligned,0,exact|near_duplicate|role_equivalent,0.9850,,20240201_00001736_00007528_00100441_JDFN_CUPE_20240326_(1).docx,
bebc151e-601a-599b-8a86-19f73fcad4fa,Data Warehouse Developer,3,1,IT Enterprise Systems,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.8534,,20210211_00126530_JDFN_APSA_20200625.docx,
bed93510-a9f5-5bf9-a3ac-21d024d2492e,"Coordinator,",3,1,"Office of Vice-President,",False,,False,,,False,aligned,0,exact|near_duplicate,1.0000,,"20060814_Coordinator,_University_Curriculum_College_Liaison.doc",
bfcd8917-43fd-5f20-b762-65d62629c72c,Business Analyst,3,1,Graduate and Postdoctoral Studies,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9453,,20200925_00118786_JDFN_APSA_20190807.docx,
c01ff333-1865-549f-a7f3-5ea2b54f09fb,"Coordinator, Professional Development & Academic Services",3,1,School for International Studies,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190210_00125534_Coord_Prof_Dvlpmnt_Acdmc_Srvcs.docx,
c04e3308-d4c5-5cb6-aee6-a669d0a96ed5,"Coordinator, Communications and Marketing",3,1,Faculty of Health Sciences (FHS),False,,False,,,False,aligned,0,near_duplicate,0.8565,,20140620_00115577_Coord_Cmns_Mrktng.docx,
c098e59b-1b8c-5631-90c1-ffff4585d7cc,Residence Life Information Assistant,3,1,Residence and Housing,False,cupe,False,0,0,False,aligned,0,role_equivalent,0.8527,,20100520_00064763_Clerk_Typist.docx,
c0e04fc0-52a6-576e-8f32-51bd3f41ea3c,Systems Consultant,3,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20201001_00127429_JDFN_APSA_20200730.docx,
c1a3d7a4-f2c3-5180-ad3f-29f509226ea4,Project,3,1,Financial,False,,False,,,False,aligned,0,exact|near_duplicate,1.0000,,"20060309_1223_Project_Accountant,_Research_Accounting.doc",
c2f2522d-eb30-5252-8613-2439ae02d51d,Untitled Position,3,1,Enterprise Systems,False,cupe,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20130408_00113243_Technician.doc,
c318290d-ccee-54c9-9c1c-5e5827e10c7e,"Manager, Donations Administration",3,1,University Advancement,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.8609,,20231026_00117554_JDFN_APSA_20231027.docx,
c3d591d2-7763-5047-8f57-7045306a8c3d,"Coordinator, Office of Research Ethics",3,1,Office of Research Ethics,False,,False,,,False,aligned,0,exact|near_duplicate,1.0000,,20150804_00114257_Coord_Office_of_Rsrch_Ethics.docx,
c468af54-ee20-56e3-b2ff-52eb6dd322a3,"Manager, Academic & Administrative Services",3,1,Biological Sciences,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.9700,,20190127_00000061_Manager_Academic___Admin_Services.docx,
c4e765c8-f8b2-5dcf-a7a1-90779e804a9f,"Coordinator, Strategic Initiatives",3,2,,False,apsa,False,,,False,aligned,0,role_equivalent,0.9839,,20220321_00132365_JDFN_APSA_20220317.docx,
c50b855c-b978-5248-8810-5d064afc09df,"Coordinator, Occupational Health & Trades Safety",3,1,Environmental Health & Safety,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190205_00116872_Coord_Occ_Health_Trds_Sfty.docx,
c5b5b1a0-6c43-5011-b72a-86ffddfafbe4,"Assistant, Research Grants and Projects",3,1,"Major Projects Office, VPR",False,apsa,False,0,0,False,aligned,0,exact|role_equivalent,1.0000,,20170616_00121784_Assistant_Rsrch_Grants_Proj.docx,
c6c58d3a-2522-5e6e-ad2b-c84d1919dbfa,"Manager, Admissions & Recruitment",3,1,Education Professional Programs,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20171010_00006855_Mgr_Admissions_Recruitment.docx,
c6c707bd-7470-57d4-8020-99d34cf61e46,Undergraduate Advisor & Recruiter,3,1,School of Interactive Arts and Technology,False,,False,,,False,aligned,0,exact|near_duplicate,1.0000,,"20060920_Undergraduate_Advisor___Recruiter,_SIAT.doc",
c72c6167-55cc-5d5f-9f75-c960a08b4c4b,PERSONNEL DEPARTMENT,3,2,Faculty of Business Administration,False,,False,,,False,aligned,0,near_duplicate,0.9343,,20101216_00001835_Ugrad_Advisor.doc,
c8ee5188-1c78-5089-91fd-0d3dd6293eb9,Communications Coordinator,3,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20210708_00130865_JDFN_APSA_20210609.docx,
ca697092-b85e-5316-9173-773265de4190,International Student Advisor,3,1,International Services for Students,False,,False,,,False,aligned,0,exact,1.0000,,20170501_00097250_Intl_Student_Advisor.docx,
cff5c808-e8f7-5581-8f83-11211845e8b4,Systems Administrator,3,1,,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9700,,"20210208_00001594,_00111940_JDFN_APSA_20200101.docx",
d080177c-f95d-58a4-84c6-d3f5ab9d9e7e,"Coordinator, Research Grants & Projects",3,1,Linguistics,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190210_00125528_Coordinator_Research_Grants_Projects.docx,
d16a6c02-944f-530e-ab94-72d56a68f9bb,Case Manager,3,1,,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.9066,,20210701_00130758_JDFN_APSA_20210613.docx,
d1f75906-5c69-57c2-a67f-9c91fb64bcf7,Untitled Position,3,1,School of Engineering,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9141,,20190705_00030606_Graduate_Program_Assistant.doc,
d1f798ad-35a2-5273-ad96-dd1d5f635bbf,Chief Information Officer,3,1,,False,apex,False,0,5,False,aligned,0,near_duplicate|role_equivalent,0.9244,,20210705_00104355_JDFN_APEX_20210621.docx,
d2cbb31d-32f3-53af-87eb-c5db985badfe,Faculty Relations Advisor,3,1,,False,apex,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9071,,20230804_118740_118741_131101_131299_JDFN_APEX_20231027.docx,
d4ae10f1-349c-5521-bf29-e9a73af8ba15,"Program Manager, Ed. D. and M. Ed. (Community Based)",3,2,"Ed. D. and M. Ed. (Community Based) Programs, SFU Surrey,",False,,False,0,3,False,aligned,0,near_duplicate,0.8753,,"20071224_00102889,_Program_Mgr,_SFU_Surrey.doc",
d5663dda-6b3c-5387-a903-9f340b12ba8c,"Coordinator, Recruitment and Retention",3,1,"SFU NOW Program, Continuing Studies",False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20170817_00107044_Coordinator_Recruitment_Retention.docx,
d5ce9331-e5ed-530a-8a47-aacbd387938f,Policy Advisor,3,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9851,,20250423_00136432_00137033_JDFN_APSA_20250423.docx,
